age,gender,deaths_2019
0-4,Male,4863
5-9,Male,473
10-14,Male,653
15-19,Male,2841
20-24,Male,4700
25-29,Male,4615
30-34,Male,4148
35-39,Male,3891
40-44,Male,3727
45-49,Male,4050
50-54,Male,5535
55-59,Male,7310
60-64,Male,9596
65-69,Male,11365
70-74,Male,12797
75-79,Male,14295
80-84,Male,15046
85-89,Male,12647
90-94,Male,7698
95-99,Male,2752
100+,Male,580
0-4,Female,3783
5-9,Female,367
10-14,Female,472
15-19,Female,904
20-24,Female,1139
25-29,Female,1275
30-34,Female,1442
35-39,Female,1762
40-44,Female,2191
45-49,Female,2812
50-54,Female,3853
55-59,Female,5300
60-64,Female,6843
65-69,Female,8288
70-74,Female,9692
75-79,Female,11944
80-84,Female,14818
85-89,Female,15122
90-94,Female,10922
95-99,Female,4713
100+,Female,1238
