,,Age specific fertility rate: 10-14,Age specific fertility rate: 15-19,Age specific fertility rate: 20-24,Age specific fertility rate: 25-29,Age specific fertility rate: 30-34,Age specific fertility rate: 35-39,Age specific fertility rate: 40-44,Age specific fertility rate: 45-49
Country,Survey,Total,Total,Total,Total,Total,Total,Total,Total
Colombia,2015 DHS,2,75,112,92,68,38,9,1
Colombia,2010 DHS,4,84,122,100,70,38,12,2
Colombia,2005 DHS,3,90,132,116,77,46,15,2
Colombia,2000 DHS,3,85,142,129,99,49,15,2
Colombia,1995 DHS,2,89,173,148,101,56,24,2
Colombia,1990 DHS,2,70,166,148,96,63,18,3
Colombia,1986 DHS,2,73,177,160,118,77,28,7
