age,gender,nb_deaths,nb_orphans
0-19,female,371,2
0-19,male,509,6
20-49,female,1670,1849
20-49,male,2842,3182
50-69,female,7414,495
50-69,male,10809,1806
70+,female,33993,0
70+,male,33056,174
