age,gender,2015-2020
0-4,male,7
5-9,male,1
10-14,male,1
15-19,male,3
20-24,male,5
25-29,male,6
30-34,male,7
35-39,male,11
40-44,male,19
45-49,male,34
50-54,male,56
55-59,male,79
60-64,male,99
65-69,male,128
70-74,male,146
75-79,male,167
80-84,male,229
85-89,male,258
90-94,male,183
95+,male,62
0-4,female,6
5-9,female,1
10-14,female,1
15-19,female,1
20-24,female,2
25-29,female,2
30-34,female,3
35-39,female,6
40-44,female,10
45-49,female,19
50-54,female,29
55-59,female,38
60-64,female,49
65-69,female,66
70-74,female,84
75-79,female,113
80-84,female,205
85-89,female,327
90-94,female,343
95+,female,198
