age,gender,deaths_2018
0-4,Male,1659
5-9,Male,171
10-14,Male,187
15-19,Male,639
20-24,Male,1054
25-29,Male,1281
30-34,Male,1724
35-39,Male,2477
40-44,Male,3587
45-49,Male,7029
50-54,Male,14672
55-59,Male,23716
60-64,Male,31978
65-69,Male,41388
70-74,Male,45755
75-79,Male,78513
80-84,Male,90025
85-89,Male,72977
90-94,Male,40294
95-99,Male,10159
100+,Male,747
0-4,Female,1340
5-9,Female,119
10-14,Female,137
15-19,Female,304
20-24,Female,369
25-29,Female,555
30-34,Female,913
35-39,Female,1356
40-44,Female,1960
45-49,Female,4031
50-54,Female,7982
55-59,Female,12736
60-64,Female,17606
65-69,Female,24272
70-74,Female,29682
75-79,Female,58787
80-84,Female,86663
85-89,Female,101091
90-94,Female,91677
95-99,Female,38556
100+,Female,4706
