age,gender,total_deaths,total_pop,nb_orphans,mortality
0-14,Female,14936,3906442,0,0.0038234280708634607
0-14,Male,17163,3812145,0,0.004502189712091224
15-49,Female,15149,4267788,19599,0.0035496139920727083
15-49,Male,22531,3990836,61270,0.005645684262645721
50-69,Female,7416,622025,2220,0.011922350387846148
50-69,Male,10808,548177,21820,0.01971625952931261
70+,Female,11394,246034,0,0.04631067250867766
70+,Male,11379,170302,2235,0.06681659639933765
