age,gender,deaths_2018
0-4,Male,15302
5-9,Male,1295
10-14,Male,1790
15-19,Male,6574
20-24,Male,11305
25-29,Male,12928
30-34,Male,12768
35-39,Male,14188
40-44,Male,16851
45-49,Male,19718
50-54,Male,23206
55-59,Male,27871
60-64,Male,31552
65-69,Male,33367
70-74,Male,35722
75-79,Male,37082
80-84,Male,36470
85-89,Male,29780
90-94,Male,17547
95-99,Male,6991
100+,Male,1492
0-4,Female,12296
5-9,Female,1120
10-14,Female,1305
15-19,Female,2409
20-24,Female,3104
25-29,Female,3615
30-34,Female,4128
35-39,Female,5304
40-44,Female,7596
45-49,Female,10547
50-54,Female,14493
55-59,Female,19294
60-64,Female,23839
65-69,Female,26505
70-74,Female,29790
75-79,Female,33974
80-84,Female,37484
85-89,Female,35650
90-94,Female,24563
95-99,Female,10753
100+,Female,2744
