age,gender,deaths_2018
0-4,Male,3171
5-9,Male,361
10-14,Male,417
15-19,Male,856
20-24,Male,1370
25-29,Male,1558
30-34,Male,1572
35-39,Male,1726
40-44,Male,1954
45-49,Male,2211
50-54,Male,2710
55-59,Male,3317
60-64,Male,3949
65-69,Male,4703
70-74,Male,5784
75-79,Male,6249
80-84,Male,7263
85-89,Male,6601
90-94,Male,4147
95-99,Male,1429
100+,Male,267
0-4,Female,2636
5-9,Female,279
10-14,Female,325
15-19,Female,501
20-24,Female,566
25-29,Female,673
30-34,Female,786
35-39,Female,950
40-44,Female,1226
45-49,Female,1635
50-54,Female,2009
55-59,Female,2494
60-64,Female,3138
65-69,Female,3857
70-74,Female,4732
75-79,Female,5693
80-84,Female,6793
85-89,Female,7095
90-94,Female,5166
95-99,Female,2172
100+,Female,36
