age,gender,deaths_2018
0-4,Male,966
5-9,Male,105
10-14,Male,145
15-19,Male,464
20-24,Male,982
25-29,Male,1454
30-34,Male,2222
35-39,Male,3215
40-44,Male,4696
45-49,Male,6155
50-54,Male,9027
55-59,Male,15990
60-64,Male,25329
65-69,Male,30624
70-74,Male,24914
75-79,Male,23752
80-84,Male,26666
85-89,Male,23104
90-94,Male,11028
95-99,Male,2583
100+,Male,226
0-4,Female,767
5-9,Female,77
10-14,Female,120
15-19,Female,209
20-24,Female,262
25-29,Female,352
30-34,Female,620
35-39,Female,957
40-44,Female,1484
45-49,Female,2190
50-54,Female,3423
55-59,Female,6903
60-64,Female,12332
65-69,Female,16571
70-74,Female,16987
75-79,Female,21293
80-84,Female,33746
85-89,Female,42369
90-94,Female,29513
95-99,Female,9270
100+,Female,1108
