age,gender,deaths_2016
0-4,Male,14649
5-9,Male,1672
10-14,Male,1781
15-19,Male,4019
20-24,Male,8272
25-29,Male,12851
30-34,Male,16597
35-39,Male,16535
40-44,Male,17270
45-49,Male,16890
50-54,Male,18470
55-59,Male,19796
60-64,Male,20689
65-69,Male,19486
70-74,Male,15753
75-79,Male,14361
80-84,Male,9280
85-89,Male,6736
90-94,Male,2975
95-99,Male,1211
100+,Male,304
0-4,Female,12565
5-9,Female,1287
10-14,Female,1298
15-19,Female,2781
20-24,Female,5375
25-29,Female,9238
30-34,Female,11769
35-39,Female,11558
40-44,Female,11898
45-49,Female,11656
50-54,Female,13093
55-59,Female,14055
60-64,Female,15633
65-69,Female,16168
70-74,Female,15632
75-79,Female,17829
80-84,Female,16031
85-89,Female,14525
90-94,Female,7527
95-99,Female,3897
100+,Female,1018
