Age,Female,Male
0-4,983,1042
5-9,1167,1244
10-14,1168,1244
15-19,1072,1130
20-24,1112,1164
25-29,1190,1225
30-34,1418,1414
35-39,1801,1808
40-44,1991,2066
45-49,1876,1949
50-54,1782,1782
55-59,1668,1610
60-64,1409,1327
65-69,1227,1118
70-74,1149,990
75-79,932,742
80-84,782,533
85-89,645,370
90-94,297,137
95-99,85,30
100+,9,2
