age,gender,deaths_2018
0-4,Male,679
5-9,Male,101
10-14,Male,102
15-19,Male,250
20-24,Male,393
25-29,Male,560
30-34,Male,741
35-39,Male,1224
40-44,Male,2170
45-49,Male,3716
50-54,Male,6560
55-59,Male,9768
60-64,Male,12890
65-69,Male,16462
70-74,Male,22067
75-79,Male,24830
80-84,Male,36952
85-89,Male,40809
90-94,Male,25642
95-99,Male,7780
100+,Male,975
0-4,Female,540
5-9,Female,71
10-14,Female,90
15-19,Female,136
20-24,Female,169
25-29,Female,214
30-34,Female,364
35-39,Female,669
40-44,Female,1227
45-49,Female,2042
50-54,Female,3312
55-59,Female,4683
60-64,Female,5974
65-69,Female,7632
70-74,Female,11208
75-79,Female,16216
80-84,Female,32819
85-89,Female,51306
90-94,Female,46650
95-99,Female,20777
100+,Female,4383
