age,gender,max_deaths,nb_orphans
0-19,Female,15060,829
0-19,Male,37550,808
20-49,Female,371767,410974
20-49,Male,726715,698407
50-69,Female,1494429,117509
50-69,Male,2163955,282315
70+,Female,2141705,0
70+,Male,2466980,14694
