age,gender,X2015.2020,deaths_peryear,nb_c,orphans
0-4,female,6,1000,0,0
0-4,male,7,1166.6666666666667,0,0
10-14,female,1,166.66666666666666,0,0
10-14,male,1,166.66666666666666,0,0
15-19,female,1,166.66666666666666,0.0184244319426709,3
15-19,male,3,500,0.003624751849036146,2
20-24,female,2,333.3333333333333,0.1669806084667668,56
20-24,male,5,833.3333333333334,0.06279001084637129,52
25-29,female,2,333.3333333333333,0.6291256155995325,210
25-29,male,6,1000,0.35760256411795555,358
30-34,female,3,500,1.2941903605840452,647
30-34,male,7,1166.6666666666667,0.9358435385052045,1092
35-39,female,6,1000,1.7216868157030965,1722
35-39,male,11,1833.3333333333333,1.5144965213422428,2777
40-44,female,10,1666.6666666666667,1.5763633044199905,2627
40-44,male,19,3166.6666666666665,1.6666562011743993,5278
45-49,female,19,3166.6666666666665,0.9404677587641886,2978
45-49,male,34,5666.666666666667,1.2745857460732628,7223
5-9,female,1,166.66666666666666,0,0
5-9,male,1,166.66666666666666,0,0
50-54,female,29,4833.333333333333,0.35729624898621176,1727
50-54,male,56,9333.333333333334,0.7000460431734719,6534
55-59,female,38,6333.333333333333,0.0778024450939011,493
55-59,male,79,13166.666666666666,0.2899191443500541,3817
60-64,female,49,8166.666666666666,0.007999590681416655,65
60-64,male,99,16500,0.10458191654466963,1726
65-69,female,66,11000,2.658601012879602e-4,3
65-69,male,128,21333.333333333332,0.03653164024452198,779
70-74,female,84,14000,0,0
70-74,male,146,24333.333333333332,0.01330079820818839,324
75-79,female,113,18833.333333333332,0,0
75-79,male,167,27833.333333333332,0.004534012621660852,126
80-84,female,205,34166.666666666664,0,0
80-84,male,229,38166.666666666664,9.161610495109089e-4,35
85-89,female,327,54500,0,0
85-89,male,258,43000,4.977480063419565e-4,21
90-94,female,343,57166.666666666664,0,0
90-94,male,183,30500,4.977480063419565e-4,15
95+,female,198,33000,0,0
95+,male,62,10333.333333333334,4.977480063419565e-4,5
