age,gender,death,nb_c,orphans
15-19,Female,15060,0.05503960942254039,829
15-19,Male,37550,0.021519824303106005,808
20-24,Female,26405,0.3153192413612502,8326
20-24,Male,76290,0.16575299510177066,12645
25-29,Female,34280,0.8278419356996647,28378
25-29,Male,96305,0.5424653268632582,52242
30-34,Female,44983,1.4340698062926998,64509
30-34,Male,104515,1.0647338194646823,111281
35-39,Female,61159,1.6800270829333448,102749
35-39,Male,117120,1.4122692960184808,165405
40-44,Female,78920,1.355516221100828,106977
40-44,Male,133915,1.315383465354112,176150
45-49,Female,126020,0.7938040808577445,100035
45-49,Male,198570,0.9099281723517441,180684
50-54,Female,290749,0.3160946847155662,91904
50-54,Male,316325,0.46571895261817803,147319
55-59,Female,313175,0.0713916444493458,22358
55-59,Male,489755,0.1756603088195423,86031
60-64,Female,392970,0.007869699168315083,3093
60-64,Male,631860,0.05668437425127206,35817
65-69,Female,497535,3.1040175283726895e-4,154
65-69,Male,726015,0.018110420190371096,13148
70-74,Female,599918,0,0
70-74,Male,784150,0.006601330312035736,5176
75-79,Female,695337,0,0
75-79,Male,820575,0.005656139495183514,4641
80-84,Female,846450,0,0
80-84,Male,862255,0.005656139495183514,4877
